"","PDX22","PDX43","PDX59","G83","PDX10","HK281"
"ENSG00000196350.9",0,0,0,0,0,0
"ENSG00000270191.1",0,0,0,0,0,0
"ENSG00000268685.1",0,0,0,0,0,0
"ENSG00000236312.3",0,4.1,0.99,0,0.89,0
"ENSG00000197360.9",0,0,0,0,0,0
"ENSG00000269796.1",0,0,0,0,0,0
"ENSG00000268830.1",0,0,0,0,0,0
"ENSG00000270947.1",0,0,0,0,0,0
"ENSG00000268717.1",0,0,0,0,0,0
"ENSG00000269138.1",0,0,0,0,0,0
"ENSG00000270317.1",0,0,0,0,0,0
"ENSG00000286157.1",0,0,0,0,0,0
"ENSG00000260599.1",0,0,0,0,0,0
"ENSG00000269364.1",0,0,0,0,0,0
"ENSG00000207397.1",0,0,0,0,0,0
"ENSG00000271149.1",0,0,0,0,0,0
"ENSG00000269332.5",0,0,0,0,0,0
"ENSG00000240713.3",0,0,0,0,0,0
"ENSG00000268823.2",0,0,0,0,0,0
"ENSG00000269025.2",0,0,0,0,0,0
"ENSG00000269316.1",0,0,0,0,0,0
"ENSG00000268038.3",0,0,0,0,0,0
"ENSG00000268589.1",0,0,0,0,0,0
"ENSG00000229676.3",0,2.05,1.97,0,0,0
"ENSG00000268981.5",0,0,0,0,0,0
"ENSG00000198153.8",0,0,0,0.95,0,0
"ENSG00000241282.1",0,0,0,0,0,0
"ENSG00000270475.1",0,0,0,0,0,0
"ENSG00000268789.1",0,0,0,0,0,0
"ENSG00000213973.9",0,0,0,0,0,0
"ENSG00000279966.2",0,0,0,0,0,0
"ENSG00000270518.2",0,0,0,0,0,0
"ENSG00000269509.1",0,0,0,0,0,0
"ENSG00000268696.3",0,0,5.92,0,0,0
"ENSG00000271655.1",0,0,0,0,0,0
"ENSG00000268541.1",0,0,0,0,0,0
"ENSG00000268296.2",0,0,0,0,0,0
"ENSG00000269458.1",0,0,0,0,0,0
"ENSG00000269067.2",0,0,5.92,0,0,0
"ENSG00000271661.1",0,0,0,0,0,0
"ENSG00000261558.2",0,0,0,0,0,0
"ENSG00000261615.7",0,10.26,0,0,0,0
"ENSG00000269543.5",0,2.05,0,0,0,0
"ENSG00000267886.1",0,82.06,44.43,0,213.76,35.88
"ENSG00000183850.14",0,132.32,35.54,0,121.13,11.28
"ENSG00000270479.1",0,0,0,0,0,0
"ENSG00000268105.1",0,0,0,0,2.67,0
"ENSG00000267920.1",0,0,0,0.95,0,1.03
"ENSG00000269471.1",0,0,0,0,0,0
"ENSG00000196081.10",40.92,136.42,88.85,0,192.38,37.93
"ENSG00000283201.1",0,0,0,0,0,0
"ENSG00000268469.1",0,0,0,0,0,0
"ENSG00000269837.1",39.9,403.1,86.88,78.89,640.38,245
"ENSG00000269107.1",0,0,0,0,0,0
"ENSG00000284428.1",17.39,69.75,47.39,57.03,164.77,61.51
"ENSG00000268794.1",0,0,0,0,0,0
"ENSG00000268148.1",0,0,0,0,0,0
"ENSG00000167232.14",0,632.86,595.3,323.16,944.98,405.94
"ENSG00000267934.1",0,0,0,0,0,0
"ENSG00000269431.1",0,0,0,0,0,0
"ENSG00000268992.1",0,0,0,0,0,0
"ENSG00000269416.6",0,334.38,574.57,0,505.89,8.2
"ENSG00000268908.1",0,0,0,0,0,0
"ENSG00000275201.1",0,0,0,0,0,0
"ENSG00000268100.1",0,0,0,0,0,1.03
"ENSG00000197372.10",147.33,273.86,366.26,229.06,568.24,241.92
"ENSG00000268455.1",0,0,0,0,0,0
"ENSG00000240231.1",7.16,5.13,12.83,24.71,21.38,8.2
"ENSG00000269320.1",0,0,0,0,0,0
"ENSG00000196172.9",0,250.27,197.45,0,0,14.35
"ENSG00000233836.7",0,212.32,36.53,0,0,2.05
"ENSG00000269662.1",0,0,0,0,0,0
"ENSG00000267924.1",0,0,0,0,1.78,0
"ENSG00000225178.5",6834.27,2520.16,1461.11,1673.76,2357.55,665.29
"ENSG00000277493.1",0,0,0,0,0,0
"ENSG00000287399.1",0,0,0,0,0,0
"ENSG00000213967.11",0,147.7,192.51,0,272.54,16.4
"ENSG00000269289.6",0,0,5.92,0,1.78,4.1
"ENSG00000269397.1",0,23.59,8.89,0,25.83,8.2
"ENSG00000269421.1",0,1.03,0,0,1.78,0
"ENSG00000201966.1",0,0,0,0,0,0
"ENSG00000268362.6",8.18,121.03,179.68,93.15,246.71,241.92
"ENSG00000213096.11",10.23,655.43,455.12,171.08,850.57,383.39
"ENSG00000279425.1",0,10.26,0,0,17.81,6.15
"ENSG00000268058.1",0,0,0,0,0,0
"ENSG00000276030.1",0,0,0,0,0,0
"ENSG00000268442.1",0,0,0,0,0,0
"ENSG00000267696.6",0,10.26,0.99,0,0,2.05
"ENSG00000279882.1",0,0,0,0,0,0
"ENSG00000261824.7",603.63,989.81,1660.53,4309.38,800.7,908.24
"ENSG00000261770.1",77.76,6.15,3.95,98.85,40.97,91.23
"ENSG00000267575.7",902.37,607.22,1052.39,4803.62,636.82,687.85
"ENSG00000281468.1",21.48,6.15,20.73,100.75,7.13,8.2
"ENSG00000267264.1",8.18,2.05,26.66,40.87,7.13,5.13
"ENSG00000267323.1",0,0,0,0,0,0
"ENSG00000266977.2",0,0,0,0,0,0
"ENSG00000267389.2",0,0,0,0,0,0
"ENSG00000267623.3",0,0,0,1.9,0,0
"ENSG00000267768.1",0,0,0,0,0,0
"ENSG00000267630.1",0,0,0,0,0,0
"ENSG00000266906.1",0,0,0,0,0,0
"ENSG00000267509.5",0,0,0,0,0,0
"ENSG00000266928.1",1.02,6.15,26.66,0,75.71,0
"ENSG00000267320.5",0,0,0,0,0,0
"ENSG00000267238.1",0,0,0,0,0,0
"ENSG00000260725.1",0,0,1.97,0,0,0
"ENSG00000283403.1",0,0,0,0,0,2.05
"ENSG00000267243.6",0,0,0,0,0,0
"ENSG00000266893.1",0,0,0,0,0,0
"ENSG00000267423.1",0,0,0,0,0,0
"ENSG00000267537.1",0,0,0,0,0,0
"ENSG00000266976.3",0,0,0,0,0,2.05
"ENSG00000283269.1",0,0,0,0,0,0
"ENSG00000267799.1",0,0,0,0,0,0
"ENSG00000267617.2",0,0,0,0,0,0
"ENSG00000267339.7",0,0,0,0,0,0
"ENSG00000267683.1",0,0,0,0,0,0
"ENSG00000267027.1",0,0,0,0,0,0
"ENSG00000267240.1",0,0,0,0,0,0
"ENSG00000252272.1",0,0,0,0,0,0
"ENSG00000267014.6",0,0,0,0,0,0
"ENSG00000288017.1",0,0,0,0,0,0
"ENSG00000169021.6",4935.4,2743.76,6387.41,50200.42,2720.94,4110.67
"ENSG00000267498.2",2.05,8.21,10.86,18.06,8.91,5.13
"ENSG00000276251.1",0,0,0,0,0,2.05
"ENSG00000276631.1",0,2.05,0,0,0,0
"ENSG00000241604.3",0,0,0,0,0,0
"ENSG00000287272.1",0,0,0,0,0,0
"ENSG00000264515.6",0,0,0,0,0,0
"ENSG00000267574.1",0,0,0,0,0,0
"ENSG00000266248.1",0,0,0,0,0,0
"ENSG00000279387.1",0,0,0,0,0,0
"ENSG00000187135.7",0,0,0,33.27,0,1.03
"ENSG00000105171.10",2764.4,961.09,2326.91,11755.28,1552.4,1406.44
"ENSG00000166289.6",634.32,326.17,667.37,1313.54,55.22,504.35
"ENSG00000131943.19",1472.23,1936.53,2549.04,5335.88,912.03,2040.98
"ENSG00000286867.1",0,0,0,1.9,0,0
"ENSG00000105173.14",663.99,397.97,855.93,4067.02,416.82,1400.29
"ENSG00000286538.1",0,0,0,1.9,0,0
"ENSG00000267433.1",0,0,0,0,0,0
"ENSG00000278895.1",0,0,0,0,0,0
"ENSG00000267258.1",0,0,0,0,0,0
"ENSG00000105176.18",5154.35,4591.06,5556.16,25771.71,2537.46,3533.54
"ENSG00000242100.2",1.02,5.13,3.95,1.9,3.56,13.33
"ENSG00000267006.1",0,0,0,0,0,0
"ENSG00000267692.1",12.28,5.13,7.9,13.31,1.78,11.28
"ENSG00000266910.2",3.07,5.13,3.95,27.56,3.56,0
"ENSG00000287859.1",4.09,0,0,26.61,1.78,0
"ENSG00000288072.1",0,0,0,1.9,0,0
"ENSG00000267223.1",0,0,0,0,0,0
"ENSG00000198597.9",0,4.1,0,40.87,3.56,0
"ENSG00000280061.1",0,0,0,0,0,0
"ENSG00000267760.1",2.05,0,0,1.9,0.89,3.08
"ENSG00000267081.1",0,0,0,0,0,0
"ENSG00000261316.1",0,0,0,0,0,0
"ENSG00000267378.1",0,0,0,0,0,0
"ENSG00000284430.1",4.09,0,0,0,0,4.1
"ENSG00000121297.8",1982.76,67.7,472.89,1191.88,1583.58,3151.17
"ENSG00000267777.2",0,0,0,0,0,0
"ENSG00000267662.1",6.14,3.08,0,1.9,5.34,10.25
"ENSG00000278875.1",4.09,0,7.9,1.9,14.25,18.45
"ENSG00000267636.1",0,0,0,0,0,0
"ENSG00000267599.1",0,0,0,0,0,0
"ENSG00000267407.2",0,0,0,0,0,0
"ENSG00000261400.1",0,0,0,0,0,0
"ENSG00000267465.7",0,0,0,0,0,0
"ENSG00000252780.1",0,0,0,0,0,0
"ENSG00000201894.1",0,0,0,0,0,0
"ENSG00000267489.5",0,0,0,0,7.13,5.13
"ENSG00000267779.7",0,0,0,217.66,0,0
"ENSG00000267204.1",0,0,0,0,0,0
"ENSG00000267133.2",0,0,0,0,0,0
"ENSG00000286041.1",0,0,0,0,0,0
"ENSG00000200738.1",0,0,0,0,0,0
"ENSG00000168813.17",3341.42,1665.75,1552.92,15163.63,1957.65,1536.63
"ENSG00000267213.4",24.55,50.26,42.45,671.97,57,12.3
"ENSG00000178904.19",1756.65,3244.31,1378.18,5631.47,1453.54,1219.87
"ENSG00000105185.12",5622.92,2070.9,2107.75,16294.68,1505.2,3352.09
"ENSG00000105186.16",4483.2,2698.63,2835.34,19638.4,1511.43,5077.34
"ENSG00000201388.1",2.05,0,0,2.85,0,0
"ENSG00000242325.1",0,0,0,0,0,0
"ENSG00000242436.3",0,0,0.99,0,0,0
"ENSG00000267557.1",0,0,0,0,0,0
"ENSG00000186326.4",34.79,59.49,55.29,493.29,16.03,106.61
"ENSG00000267475.1",62.41,35.9,56.27,115.01,35.63,45.1
"ENSG00000213965.4",1982.76,900.57,1327.83,7444.95,680.46,1048.68
"ENSG00000267567.1",2.05,0,0,0,0,0
"ENSG00000173809.18",17.39,6.15,5.92,67.48,32.06,4.1
"ENSG00000267245.1",3.07,0,0,0,0,0
"ENSG00000021488.13",18.42,0,1.97,1.9,15.14,8.2
"ENSG00000267555.1",0,0,0,0,0,0
"ENSG00000201967.1",0,0,0,0,0,0
"ENSG00000121289.18",3767.03,1495.48,2103.8,6424.16,2150.03,2915.4
"ENSG00000239988.1",0,0,0,0,0,0
"ENSG00000131944.10",603.63,265.66,612.09,2039.69,255.62,315.73
"ENSG00000131941.8",1264.54,1559.07,1597.35,5200.91,488.97,654.02
"ENSG00000267611.1",0,0,0,0,0,0
"ENSG00000267725.1",0,0,0,0,0,0
"ENSG00000076650.7",1330.02,510.8,542.98,3689.68,1090.16,668.37
"ENSG00000166359.11",4.09,3.08,3.95,1.9,3.56,0
"ENSG00000130881.14",0,1076.99,1073.12,6607.6,1775.07,98.41
"ENSG00000267054.1",0,2.05,3.95,1.9,0,0
"ENSG00000273420.1",0,0,0,0,0,0
"ENSG00000130876.11",0,1139.56,3.95,0,8.91,0
"ENSG00000267714.2",0,3.08,0,1.9,0,0
"ENSG00000270212.1",0,0,0,0,0,0
"ENSG00000267580.1",0,0,0,0,0,0
"ENSG00000245848.3",24.55,195.91,5.92,2888.45,112.22,14.35
"ENSG00000267727.1",0,4.1,0,9.5,0,0
"ENSG00000267296.2",4.09,53.34,0,932.4,32.06,4.1
"ENSG00000267130.1",0,11.28,0,23.76,5.34,0
"ENSG00000243864.1",0,0,0,0,0,0
"ENSG00000266899.2",0,0,0.99,0,0,0
"ENSG00000153879.9",3875.48,4603.36,2441.43,11611.76,3309.66,6978.91
"ENSG00000124299.15",6459.81,1669.85,1653.62,10518.74,1404.56,1608.39
"ENSG00000266985.1",0,2.05,0,0,0,0
"ENSG00000232429.3",0,0,0,0,0,0
"ENSG00000124302.13",0,30.77,0,0,43.64,6.15
"ENSG00000153885.15",0,3037.11,1793.81,15175.04,2042.26,2998.43
"ENSG00000277013.1",0,2.05,63.18,0,5.34,0
"ENSG00000240626.3",0,0,0,0,0,0
"ENSG00000287526.1",2.05,0,0,9.5,1.78,0
"ENSG00000239253.1",0,0,0,0,0,0
"ENSG00000249987.1",0,0,0,0,0,0
"ENSG00000186008.7",0,0,0,0.95,0,0
"ENSG00000270849.1",0,0,0,0,0,0
"ENSG00000257103.9",7020.47,5572.66,4538.32,4538.44,5466.82,4788.26
"ENSG00000166398.14",2062.56,2316.04,2022.84,1131.05,1428.6,2813.91
"ENSG00000257074.3",0,2.05,3.95,22.81,12.47,4.1
"ENSG00000267219.1",6.14,4.1,1.97,13.31,7.13,14.35
"ENSG00000105220.17",14938.19,26408.83,20656.9,25182.43,4841.58,15049.56
"ENSG00000266953.6",0,0,0,0,0,0
"ENSG00000126249.8",536.1,280.02,357.38,457.17,219.99,250.13
"ENSG00000264317.2",0,0,0,0,0,0
"ENSG00000267024.1",0,2.05,7.9,0.95,1.78,0
"ENSG00000126261.13",12258.71,12950.55,11025.44,10197.48,6018.13,7084.5
"ENSG00000142279.13",1497.81,293.35,42.45,1161.46,768.63,159.92
"ENSG00000239210.2",0,0,0,0,0,0
"ENSG00000248830.1",0,8.21,15.8,1.9,0.89,3.08
"ENSG00000268751.1",8.18,49.23,29.62,13.31,3.56,9.23
"ENSG00000205209.8",6.14,45.13,46.4,72.23,13.36,19.48
"ENSG00000271049.1",0,0,0,0,0,0
"ENSG00000252230.1",0,0,0,0,0,0
"ENSG00000268683.1",0,0,0.99,0,1.78,0
"ENSG00000279971.1",0,0,0,0,0,0
"ENSG00000269811.2",0,0,0,0,0,0
"ENSG00000279329.1",0,11.28,6.91,16.16,1.78,7.18
"ENSG00000089335.21",181.09,1659.59,784.85,1527.39,1264.72,1560.21
"ENSG00000274104.1",13.3,57.44,83.91,35.17,8.91,24.6
"ENSG00000197841.15",205.64,661.58,647.63,563.62,637.71,356.74
"ENSG00000153896.19",8.18,335.41,641.7,240.47,261.85,231.67
"ENSG00000270281.1",0,0,0,0,0,0
"ENSG00000267767.3",0,14.36,2.96,0,0,4.1
"ENSG00000261754.2",0,8.21,0,0,1.78,0
"ENSG00000271666.1",0,0,0,0,0,0
"ENSG00000269086.3",0,0,0,0,0,0
"ENSG00000271109.2",0,20.51,0,0,1.78,10.25
"ENSG00000270624.1",0,0,0,0,0,0
"ENSG00000271171.3",0,0,0,0,0,2.05
"ENSG00000269037.1",0,0,0,0,0,0
"ENSG00000270876.1",0,8.21,3.95,9.5,5.34,0
"ENSG00000168661.15",0,244.12,302.09,383.99,372.29,227.57
"ENSG00000280106.1",0,8.21,12.83,1.9,5.34,3.08
"ENSG00000180884.10",0,304.63,394.89,292.74,162.1,349.56
"ENSG00000089351.15",2955.72,7789.2,6159.36,3036.72,3795.95,9499.65
"ENSG00000269303.1",1.02,0,1.97,0,0,2.05
"ENSG00000271032.1",0,0,0,0,0,0
"ENSG00000105711.14",45.02,115.9,202.38,249.97,127.36,586.36
"ENSG00000105707.15",0,0,0,0,1.78,2.05
"ENSG00000227392.2",0,0,0,0,0,1.03
"ENSG00000179066.8",2.05,0,3.95,3.8,1.78,0
"ENSG00000285526.1",0,0,0,0,0,0
"ENSG00000089356.19",2.05,0,0,0,0,8.2
"ENSG00000284065.1",0,0,0,0,0,0
"ENSG00000153902.14",22.51,16.41,10.86,36.12,0,52.28
"ENSG00000279619.1",4.09,0,0,5.7,0,19.48
"ENSG00000266964.6",0,0,0,0,0,0
"ENSG00000221857.7",0,0,0,0,0,0
"ENSG00000221946.8",42.97,2.05,0,7.6,0,3.08
"ENSG00000089327.15",15846.7,1121.1,1514.42,3427.36,446.22,13780.48
"ENSG00000177558.3",0,0,0,0,0,0
"ENSG00000262497.1",2.05,1.03,3.95,7.6,1.78,1.03
"ENSG00000105699.17",409.24,8.21,35.54,2314.37,96.19,130.19
"ENSG00000271366.1",0,0,0,0,0,0
"ENSG00000268947.1",0,0,0,0.95,0,0
"ENSG00000105698.16",6366.71,3101.73,4686.4,2926.47,2814.46,3279.31
"ENSG00000105697.9",2.05,0,0,0,3.56,0
"ENSG00000105695.15",2.05,61.54,0,0,1.78,0
"ENSG00000012124.17",348.88,347.71,0,5.7,60.56,0
"ENSG00000269553.1",3.07,1.03,0,0,0,0
"ENSG00000284034.1",0,0,0,0,0,0
"ENSG00000126266.3",2.05,4.1,0,0,0.89,0
"ENSG00000185897.7",0,0,0,0,0,0
"ENSG00000126251.6",2.05,0,0,0,0,0
"ENSG00000268222.1",19.44,12.31,3.95,19.01,1.78,12.3
"ENSG00000205786.8",2.05,0,0,0,0,0
"ENSG00000283479.1",0,0,0,0,0,0
"ENSG00000264400.2",0,0,0,0,0,0
"ENSG00000233214.1",0,0,0,0,0,0
"ENSG00000232680.2",0,0,0,0,0,0
"ENSG00000126262.5",0,0,0,0,0,0
"ENSG00000188508.11",0,0,0,0.95,0,0
"ENSG00000161249.21",426.63,0,0.99,4241.9,32.95,31.78
"ENSG00000189001.11",340.69,6.15,4.94,7.6,7.13,12.3
"ENSG00000105679.9",0,0,0,1.9,0,0
"ENSG00000236144.8",775.51,507.72,406.74,1120.59,364.28,385.44
"ENSG00000105677.12",6206.09,2570.42,3398.06,3611.75,1877.49,2659.12
"ENSG00000105675.9",0,2.05,1.97,0,0,3.08
"ENSG00000283907.1",29.67,31.8,25.67,25.66,2.67,35.88
"ENSG00000283758.2",0,0,0,0.95,0,0
"ENSG00000224910.2",0,0,0,0,0,0
"ENSG00000267626.1",0,0,0,0,0,0
"ENSG00000249115.9",1996.06,791.84,927.01,1348.7,1101.74,2052.26
"ENSG00000126254.12",6908.95,2125.26,4319.15,4018.54,3841.38,3071.21
"ENSG00000105672.14",74.69,36.93,39.49,31.37,55.22,31.78
"ENSG00000126267.11",7754.03,5863.96,9418.22,4821.68,3437.91,4822.09
"ENSG00000105668.7",6.14,23.59,47.39,104.55,0,0
"ENSG00000226510.1",0,64.62,26.66,174.88,0,51.26
"ENSG00000267190.1",0,0,0,0,0,0
"ENSG00000011590.14",2.05,0,0,0,1.78,0
"ENSG00000272333.7",5047.95,4215.65,3460.26,5117.27,4436.33,5946.63
"ENSG00000126246.10",16.37,43.08,104.65,10.46,9.8,25.63
"ENSG00000267120.3",0,0,0,0,0,0
"ENSG00000161265.15",83.89,89.24,179.68,108.35,99.75,96.36
"ENSG00000205155.8",741.74,632.86,1398.91,422.95,518.36,651.97
"ENSG00000188223.9",0,0,0,0,0,0
"ENSG00000267439.1",0,4.1,2.96,0,0,0
"ENSG00000267796.8",244.52,141.55,194.49,121.66,91.74,213.22
"ENSG00000267328.1",2.05,11.28,1.97,1.9,0.89,2.05
"ENSG00000004776.13",1653.32,5599.32,22.71,24.71,16.03,59.46
"ENSG00000167595.15",964.78,863.64,1110.64,562.67,1166.75,1496.65
"ENSG00000267049.1",0,0,0,0,0,0
"ENSG00000004777.18",417.42,833.9,520.27,706.19,1554.19,692.97
"ENSG00000225872.4",0,6.15,0,0,0,2.05
"ENSG00000250799.11",0,0,0,0,0,0
"ENSG00000161270.20",5.12,0,0,0,20.48,0
"ENSG00000126259.20",2.05,61.54,42.45,631.11,72.14,12.3
"ENSG00000105290.13",222.01,557.98,5650.93,2745.88,3701.55,654.02
"ENSG00000243968.2",2.05,0,0,0,0,0
"ENSG00000167604.15",299.77,227.71,175.73,307.95,120.24,208.1
"ENSG00000280194.1",4.09,9.23,10.86,13.31,0,38.95
"ENSG00000126264.10",10.23,5.13,8.89,8.55,12.47,21.53
"ENSG00000011600.12",0,0,0,0,0,0
"ENSG00000126243.9",172.9,1150.84,1757.28,1482.72,894.21,2315.71
"ENSG00000267786.1",2.05,6.15,0.99,0,0.89,4.1
"ENSG00000267113.1",0,0,0,0,0,0
"ENSG00000267388.1",0,2.05,0,0,0.89,5.13
"ENSG00000205138.4",658.87,790.82,1063.25,401.09,284.12,1034.33
"ENSG00000181392.17",12.28,0,20.73,17.11,26.72,32.8
"ENSG00000248101.2",0,0,0,0,0,0
"ENSG00000239382.10",76.73,45.13,125.38,62.73,83.72,110.71
"ENSG00000267698.1",43.99,11.28,23.69,42.77,16.03,12.3
"ENSG00000105270.15",293.63,7019.93,4267.82,57.03,1369.82,4094.27
"ENSG00000161277.11",320.23,414.38,430.43,251.87,238.69,424.39
"ENSG00000075702.19",3922.54,2044.23,1813.55,2645.13,1597.83,1414.64
"ENSG00000280023.1",2.05,2.05,0,0,0,0
"ENSG00000105261.7",5.12,0,0,0.95,0,6.15
"ENSG00000105258.9",1653.32,934.42,1235.03,1266.01,1026.03,1420.8
"ENSG00000105254.12",4604.95,5103.91,3779.13,3049.07,4404.27,4906.15
"ENSG00000279504.1",16.37,0,13.82,6.65,7.13,6.15
"ENSG00000126247.11",17826.39,9161.6,15539.08,11186.91,12323.94,10659.04
"ENSG00000270760.1",0,0,0,0,0,0
"ENSG00000161281.11",0,4.1,0,0,0,0
"ENSG00000267005.1",0,0,0,0,0,0
"ENSG00000196357.12",275.21,140.52,123.4,114.06,135.38,301.38
"ENSG00000200179.1",0,0,0,0,0,0
"ENSG00000167635.12",11424.89,6675.29,4612.36,6359.53,5163.99,6924.58
"ENSG00000232677.9",3.07,2325.27,1439.39,3.8,1604.06,25.63
"ENSG00000267053.8",0,0,0,63.68,5.34,0
"ENSG00000142065.14",0,669.79,382.06,178.69,286.79,215.27
"ENSG00000266973.1",0,0,0,1.9,0,0
"ENSG00000267363.1",0,0,0,0,0,0
"ENSG00000181007.9",0,976.47,742.4,296.54,896.89,450.02
"ENSG00000267142.1",0,0,0,0,0,0
"ENSG00000186017.15",662.96,492.34,361.33,439.11,442.65,405.94
"ENSG00000267309.1",31.72,101.54,65.16,102.65,64.13,48.18
"ENSG00000267091.1",0,8.21,0,0,0,0
"ENSG00000254004.7",1479.39,1431.88,1032.65,1094.93,1499.86,1051.76
"ENSG00000228629.2",0,2.05,0,2.85,2.67,0
"ENSG00000186020.13",751.97,1145.71,760.17,0,542.41,584.31
"ENSG00000233527.9",97.19,248.22,423.52,0,146.96,61.51
"ENSG00000161298.18",23.53,619.53,665.4,0,466.7,134.29
"ENSG00000197808.12",325.34,361.05,328.75,231.91,319.74,166.07
"ENSG00000276071.1",0,6.15,7.9,3.8,9.8,4.1
"ENSG00000225975.7",34.79,71.8,242.86,79.84,31.17,53.31
"ENSG00000189042.14",618.97,467.72,523.23,484.73,492.53,366.99
"ENSG00000267041.6",319.21,276.94,321.84,652.97,487.19,175.29
"ENSG00000267260.2",2.05,172.32,196.46,308.9,32.95,14.35
"ENSG00000267353.1",2.05,0,0,0,0,0
"ENSG00000267254.7",0,160.01,229.04,0,214.65,2.05
"ENSG00000197863.9",246.57,347.71,419.57,261.38,263.63,24.6
"ENSG00000251247.11",104.36,198.99,127.35,80.79,106.88,25.63
"ENSG00000206669.1",0,0,0,0,0,0
"ENSG00000185869.15",119.7,594.91,610.11,0,582.49,14.35
"ENSG00000243297.2",0,0,0,0,0,0
"ENSG00000198453.13",70.59,1198.02,1158.03,3.8,648.39,36.9
"ENSG00000197050.11",517.69,959.03,707.85,528.46,588.72,362.89
"ENSG00000275547.1",0,0,0,0,0,0
"ENSG00000267345.1",2.05,0,2.96,0.95,1.78,0
"ENSG00000267672.1",0,0,0,0,0,0
"ENSG00000267360.6",0,2.05,0,0,0,0
"ENSG00000196967.11",411.28,888.26,736.48,0.95,454.23,30.75
"ENSG00000267437.1",2.05,0,0,0,0,0
"ENSG00000245680.11",504.39,1473.94,1379.17,26.61,838.1,46.13
"ENSG00000188283.12",502.34,611.32,523.23,266.13,452.45,295.23
"ENSG00000267605.7",0,4.1,3.95,26.61,1.78,0
"ENSG00000226686.8",21.48,126.16,217.19,0,84.61,0
"ENSG00000286449.1",0,15.39,58.25,174.88,14.25,2.05
"ENSG00000181666.18",982.17,3129.43,2323.95,678.63,1569.33,1336.74
"ENSG00000276846.1",0,58.47,19.74,28.51,1.78,5.13
"ENSG00000267682.1",0,22.57,14.81,0,7.13,3.08
"ENSG00000189164.15",419.47,250.27,369.23,420.1,405.25,247.05
"ENSG00000279936.1",0,0,0,0,0,2.05
"ENSG00000196437.12",214.85,603.11,553.84,479.03,681.35,231.67
"ENSG00000171827.11",193.36,888.26,676.26,114.06,578.92,255.25
"ENSG00000266916.7",0,53.34,109.58,0,100.64,0
"ENSG00000267115.1",0,2.05,2.96,0,1.78,0
"ENSG00000188227.13",5.12,323.1,278.4,0,544.19,16.4
"ENSG00000180458.2",0,0,0,0,0,0
"ENSG00000267470.6",0,40,17.77,1.9,22.27,4.1
"ENSG00000171817.17",0,16.41,29.62,44.67,54.33,4.1
"ENSG00000180479.14",22.51,200.01,164.87,184.39,178.13,48.18
"ENSG00000120784.17",304.88,821.59,841.12,0,713.41,233.72
"ENSG00000196381.11",0,33.85,21.72,0,22.27,0
"ENSG00000267552.6",0,0,0.99,0,0,0
"ENSG00000267319.1",0,4.1,0,0,2.67,3.08
"ENSG00000198182.13",8.18,609.27,532.12,183.44,502.33,95.33
"ENSG00000267152.1",10.23,41.03,29.62,3.8,14.25,18.45
"ENSG00000287496.1",0,0,0,0,0,0
"ENSG00000189144.15",53.2,210.27,186.59,157.78,131.82,136.34
"ENSG00000267422.1",130.96,115.9,148.09,103.6,181.69,129.16
"ENSG00000267640.6",0,437.98,245.82,0,0,0
"ENSG00000225868.7",0,2.05,0,0,0,0
"ENSG00000171804.11",0,0,0,0,1.78,0
"ENSG00000105738.11",12071.48,5898.83,2956.77,5127.73,2950.73,3351.07
"ENSG00000268051.1",0,0,0,0,0,0
"ENSG00000268764.1",0,0,0,0,0,0
"ENSG00000269653.1",4.09,6.15,0,1.9,0,0
"ENSG00000268499.1",5.12,3.08,2.96,1.9,0,0
"ENSG00000275132.1",7.16,0,0,2.85,0,4.1
"ENSG00000011332.21",703.89,377.46,660.46,919.09,395.45,161.97
"ENSG00000167642.13",27.62,25.64,0,119.76,20.48,48.18
"ENSG00000167641.11",8.18,78.98,3.95,308.9,0,4.1
"ENSG00000267748.4",0,0,0,0,0,0
"ENSG00000286037.1",0,0,0,0,0,0
"ENSG00000200209.1",0,0,0,0,0,0
"ENSG00000167645.17",2262.06,1536.51,3758.4,3148.87,2553.5,5653.45
"ENSG00000167644.12",101.29,0,0,114.06,0,0
"ENSG00000099337.5",153.46,208.22,27.64,0,329.54,2072.76
"ENSG00000099338.23",145.28,34.87,16.78,11.41,69.47,46.13
"ENSG00000266963.1",0,0,0,0,0,0
"ENSG00000099341.12",13645,8484.63,11323.58,10733.54,6745.79,13472.95
"ENSG00000179168.15",46.04,75.9,125.38,60.83,120.24,108.66
"ENSG00000267090.1",0,0,0,0.95,0,0
"ENSG00000188766.12",1064.02,823.64,2225.23,424.86,3039.79,2154.77
"ENSG00000130244.12",292.6,434.9,641.7,848.76,667.1,646.84
"ENSG00000171777.16",6.14,0,1.97,0,0,0
"ENSG00000196218.13",0,2.05,7.9,3.8,8.02,54.33
"ENSG00000269445.1",0,0,0,0,0,0
"ENSG00000268055.1",0,0,0,0,0,0
"ENSG00000104814.13",4.09,29.75,42.45,26.61,19.59,28.7
"ENSG00000267291.1",0,0,0,0,0,2.05
"ENSG00000178982.10",9482.03,6301.93,8302.64,6562.92,3613.37,6772.87
"ENSG00000130402.13",67723.7,21637.25,33768.37,21601.09,18868.44,39944.23
"ENSG00000267375.1",0,0,1.97,0,0,0
"ENSG00000182472.9",6.14,136.42,1.97,26.61,1.78,35.88
"ENSG00000267892.1",4.09,4.1,4.94,15.21,10.69,6.15
